Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2014,1413,2689,CUNY HUNTER COLLEGE,1-CUNY SR,524,453.5,353154.12
2014,7030,8556,BERKELEY COLLEGE,6-BUS. DEGREE,4,4,17170.01
2014,6936,25408,"878 EDUCATION, LLC",6-BUS. DEGREE,1,0.5,250
2014,1412,7022,CUNY HERBERT H LEHMAN COLLEGE,1-CUNY SR,137,117,152747.78
2014,6732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,4,2.5,9792.5
2014,6730,8556,BERKELEY COLLEGE,6-BUS. DEGREE,24,17.5,73936.24
2014,330,2739,ITHACA COLLEGE,5-INDEPENDENT,177,170.75,201326
2014,710,6461,ST ELIZABETH COLG OF NURSING,5-INDEPENDENT,5,4.33,8912.92
2014,1411,2688,CUNY CITY COLLEGE,1-CUNY SR,552,492.83,566531.05
2014,6315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,10,10.17,32547.58
2014,6262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,10,9,72613.75
2014,1410,2687,CUNY BROOKLYN COLLEGE,1-CUNY SR,263,215.17,244688.27
2014,6140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,8,8,10695
2014,6124,5208,COLL WESTCHESTER 4YR BBA DAY,6-BUS. DEGREE,1,1.5,750
2014,695,2817,ST BONAVENTURE UNIVERSITY,5-INDEPENDENT,72,69.63,76939.75
2014,1409,7273,CUNY BARUCH COLLEGE,1-CUNY SR,295,246.5,226279.79
2014,6121,5208,COLL WESTCHESTER 4YR BBA EVE,6-BUS. DEGREE,3,2.5,14281.75
2014,6045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,1,0.5,10401
2014,1407,2697,CUNY QUEENSBOROUGH CC,2-CUNY CC,35,23.46,53477.75
2014,6030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,9,7.5,27731
2014,6025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,71,60.04,263560.73
2014,120,2699,CLARKSON UNIVERSITY,5-INDEPENDENT,318,304,304540.5
2014,171,2707,COLUMBIA UNIV,5-INDEPENDENT,273,262.58,556879.98
2014,325,2737,IONA COLLEGE,5-INDEPENDENT,66,64,402330
2014,685,2816,SIENA COLLEGE,5-INDEPENDENT,131,128.5,221752.5
2014,1405,2696,CUNY NYC COLLEGE OF TECHNOLOGY,1-CUNY SR,115,87.42,121048.04
2014,6020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,19,11.13,66048.55
2014,6018,4799,MONROE COLLEGE,6-BUS. DEGREE,35,34.67,90661.78
2014,1404,2691,CUNY MANHATTAN CC,2-CUNY CC,89,65.67,81493.25
2014,6015,2856,SUNY COBLESKILL,3-SUNY SO,31,27.5,118148.33
2014,6010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,37,31,97934.1
2014,675,2810,THE SAGE COLLEGES,5-INDEPENDENT,46,43.5,40140
2014,1403,10051,CUNY LAGUARDIA CC,2-CUNY CC,44,29.88,61504.35
2014,6005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,55,53.5,98917.02
2014,5960,2713,DOMINICAN COLLEGE BLAUVELT-GRAD,5-INDEPENDENT,1,0.5,16420
2014,1402,2694,CUNY KINGSBOROUGH CC,2-CUNY CC,69,50.88,126757.67
2014,5955,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,9,5,146754.04
2014,5830,2775,MOLLOY COLLEGE,5-INDEPENDENT,6,2.63,62757.6
2014,305,2734,HOUGHTON COLLEGE,5-INDEPENDENT,61,54.5,55072.5
2014,670,2808,DAEMEN COLLEGE,5-INDEPENDENT,87,80.54,126306.17
2014,1401,8611,CUNY HOSTOS CC,2-CUNY CC,29,21.79,20076.68
2014,5799,2834,EXCELSIOR COLLEGE GRAD,5-INDEPENDENT,4,1.5,44785
2014,5775,2808,DAEMEN COLLEGE GRAD,5-INDEPENDENT,5,2.5,66825.32
2014,1400,2692,CUNY BRONX CC,2-CUNY CC,30,22.29,44823.2
2014,5730,2805,ROBERTS WESLEYAN COLLEGE-GRAD,5-INDEPENDENT,7,3.46,103219.98
2014,5725,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,2,0.88,22908.52
2014,650,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,588,498.5,467005.31
2014,1099,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,3,3,18585
2014,5720,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,1,0.5,7315
2014,5695,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,8,4.25,124775.39
2014,1085,2903,YESHIVA UNIVERSITY,5-INDEPENDENT,37,35.5,35750
2014,5620,4765,CUNY GRAD SCH AND UNIV CENTER,1-CUNY SR,11,5.5,193087.96
2014,5540,2840,SUNY UPSTATE MEDICAL UNIV. (GRAD),3-SUNY SO,1,0.5,17303.72
2014,170,2710,COOPER UNION ADVNCMT SCI ART,5-INDEPENDENT,41,38.5,33750
2014,300,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,153,144,401401.48
2014,640,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,43,40.83,66741.58
2014,1050,2901,WELLS COLLEGE,5-INDEPENDENT,26,25,16450
2014,5450,2836,SUNY BINGHAMTON(GRAD),3-SUNY SO,2,1,40000
2014,5430,2838,SUNY STONY BROOK,3-SUNY SO,3,2.25,46195
2014,1045,2900,WEBB INST OF NAVAL ARCH.,5-INDEPENDENT,8,8,8000
2014,5415,2821,ST JOHN FISHER COLLEGE-GRADUATE,5-INDEPENDENT,8,5,143442.5
2014,5410,2899,WAGNER COLLEGE,5-INDEPENDENT,1,0.5,14392
2014,635,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,314,300.5,319498
2014,1040,2899,WAGNER COLLEGE,5-INDEPENDENT,41,39.5,138488.5
2014,5403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,1,0.5,15525
2014,5390,2835,SUNY AT ALBANY GRAD,3-SUNY SO,2,2,12390
2014,1030,2895,VASSAR COLLEGE,5-INDEPENDENT,105,101,97578
2014,5345,10142,TOURO COLLEGE,5-INDEPENDENT,1,1,6195
2014,5325,2810,THE SAGE COLLEGES,5-INDEPENDENT,13,6.5,184905.04
2014,295,2731,HOBART AND WILLIAM SMITH COLLEGES,5-INDEPENDENT,74,72.5,99619
2014,615,2798,PRATT INSTITUTE,5-INDEPENDENT,30,28.25,73383
2014,1022,2883,SYRACUSE UNIV UTICA COLLEGE,5-INDEPENDENT,59,54.38,145438.12
2014,5310,2791,PACE UNIVERSITY GRAD,5-INDEPENDENT,3,1.5,39191.85
2014,5270,2689,CUNY HUNTER COLLEGE GRAD,1-CUNY SR,3,1.38,40919.16
2014,1016,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,8,8,6000
2014,5140,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,1,0.63,19960
2014,5130,2837,SUNY BUFFALO,3-SUNY SO,3,1.63,54948.08
2014,591,2791,PACE UNIVERSITY WESTCHESTER,5-INDEPENDENT,34,32.08,161724.61
2014,1015,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,371,364.5,297895
2014,5115,2772,MERCY COLLEGE-GRAD,5-INDEPENDENT,4,2.5,36074
2014,5060,2785,NEW YORK UNIVERSITY GRAD,5-INDEPENDENT,5,3,69637.5
2014,1010,2837,SUNY BUFFALO,3-SUNY SO,833,763.21,1209955.06
2014,5034,2744,KEUKA COLLEGE,5-INDEPENDENT,4,2,52738.2
2014,5021,3979,COLUMBIA U TEACHERS COL GRAD,5-INDEPENDENT,1,0.5,17315
2014,20,2668,ALFRED UNIVERSITY,5-INDEPENDENT,44,41.33,77962.5
2014,90,2681,CANISIUS COLLEGE,5-INDEPENDENT,142,135.75,123134
2014,155,2708,BARNARD COLLEGE,5-INDEPENDENT,93,89,81000
2014,287,10153,HELENE FULD SCHOOL REG NURSING,5-INDEPENDENT,1,1,6195
2014,590,2791,PACE UNIVERSITY,5-INDEPENDENT,58,53,182082.19
2014,999,2834,EXCELSIOR COLLEGE,5-INDEPENDENT,14,8.79,49292.88
2014,5020,2707,COLUMBIA U GRADUATE PROGRAMS,5-INDEPENDENT,1,0.63,20000
2014,5011,2667,DOWLING COLLEGE,5-INDEPENDENT,2,1.25,40602.5
2014,995,2885,ALBANY COLLEGE OF PHARMACY,5-INDEPENDENT,107,106,124384
2014,5000,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,1,1,6195
2014,4975,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,50,43.38,81653.9
2014,575,2790,NYACK COLLEGE,5-INDEPENDENT,12,11,58749
2014,990,2889,UNION COLLEGE,5-INDEPENDENT,92,89.5,138987.9
2014,4886,2839,SUNY DOWNSTATE MEDICAL CENTER,3-SUNY SO,1,0.5,250
2014,3030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,33,27.5,86330
2014,985,2882,SYRACUSE UNIVERSITY (UNDERGRAD),5-INDEPENDENT,398,384,620713
2014,3025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,6,4.25,16732.85
2014,3020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,18,15.5,103235.65
2014,285,2729,HARTWICK COLLEGE,5-INDEPENDENT,64,63,136463.75
2014,560,2788,NIAGARA UNIVERSITY,5-INDEPENDENT,77,74.5,131110.48
2014,975,2866,FASHION INST TECH UPPER DIVISION,4-SUNY CC,27,24,63082.5
2014,3015,2856,SUNY COBLESKILL,3-SUNY SO,12,10.5,73523
2014,3010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,34,27,48160.92
2014,970,6791,SUC PURCHASE,3-SUNY SO,60,54.63,215485.61
2014,3005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,49,45,110728.34
2014,2321,21700,SWEDISH INST QRTLY PROGRAMS,6-BUS. DEGREE,3,2.67,7028.35
2014,555,2785,NEW YORK UNIVERSITY,5-INDEPENDENT,520,499,687485.31
2014,965,7109,SUNY COLLEGE AT OLD WESTBURY (UG),3-SUNY SO,34,31.42,75069.5
2014,2320,21700,SWEDISH INSTITUTE,6-BUS. DEGREE,7,7.5,46462.5
2014,2315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,2,2,7320
2014,960,2668,ALFRED UNIVERSITY,3-SUNY SO,14,13,14310
2014,2300,2772,MERCY COLLEGE,5-INDEPENDENT,2,1.5,22112
2014,2270,25994,NEW YORK COLL OF HEALTH PROFESSIO,5-INDEPENDENT,2,1.5,9292.5
2014,140,2705,COLLEGE OF SAINT ROSE,5-INDEPENDENT,45,40,101624.89
2014,270,2728,HAMILTON COLLEGE,5-INDEPENDENT,95,94,100902
2014,535,20662,THE NEW SCHOOL,5-INDEPENDENT,28,27,58195
2014,955,2853,SUNY MARITIME COLLEGE,3-SUNY SO,36,34.5,298902.21
2014,2265,21691,DAVIS COLLEGE,5-INDEPENDENT,5,5,36035.5
2014,2262,13029,BORICUA COLLEGE,5-INDEPENDENT,4,3.5,22805.5
2014,950,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,112,109,273698.68
2014,2260,6788,TOMPKINS CORTLAND COMM COLLEGE,4-SUNY CC,20,16,76452
2014,2258,7111,NORTH COUNTRY COMMUNITY COLLEGE,4-SUNY CC,5,4,5650
2014,525,2779,NAZARETH COLLEGE,5-INDEPENDENT,105,95.04,127787.37
2014,945,2850,SUC POTSDAM,3-SUNY SO,139,133.75,249237.47
2014,2256,7532,FINGER LAKES COMMUNITY COLLEGE,4-SUNY CC,40,29.58,67475.7
2014,2254,4788,HERKIMER COMMUNITY COLLEGE,4-SUNY CC,4,2.92,4195
2014,940,2849,SUNY PLATTSBURGH,3-SUNY SO,112,106,265256.22
2014,2252,6782,GENESEE COMMUNITY COLLEGE,4-SUNY CC,26,22,45745.5
2014,2243,6785,SCHENECTADY COUNTY COMM COLLEGE,4-SUNY CC,14,8.79,13951.5
2014,245,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,271,258.83,565580.17
2014,505,2777,MEDAILLE COLLEGE,5-INDEPENDENT,42,36.17,80226.15
2014,935,2848,SUC OSWEGO (UNDERGRAD),3-SUNY SO,184,169.33,397684.65
2014,2240,2867,FULTON MONTGOMERY COMM COLLEGE,4-SUNY CC,12,11.5,37739.2
2014,2235,2665,VAUGHN COLL AERONAUTICS TECH,5-INDEPENDENT,26,22.92,83929.44
2014,930,2847,SUC ONEONTA,3-SUNY SO,153,147.75,537815.12
2014,2230,2880,ULSTER COMMUNITY COLLEGE,4-SUNY CC,18,15,22839.36
2014,2225,2879,SULLIVAN COMMUNITY COLLEGE,4-SUNY CC,5,4.5,15189
2014,500,2775,MOLLOY COLLEGE,5-INDEPENDENT,69,64.17,381917.46
2014,925,2846,SUC NEW PALTZ,3-SUNY SO,188,175,481655.13
2014,2220,2870,JEFFERSON COMMUNITY COLLEGE,4-SUNY CC,39,31.5,67139.31
2014,2215,2874,NIAGARA COMMUNITY COLLEGE,4-SUNY CC,41,32.08,67777.97
2014,920,2845,SUC GENESEO,3-SUNY SO,516,500.5,843075.14
2014,2188,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,4,3,2000
2014,2185,2875,ONONDAGA COMMUNITY COLLEGE,4-SUNY CC,113,82.83,246216
2014,35,2671,BARD COLLEGE,5-INDEPENDENT,29,29,62330.5
2014,136,2704,COLL OF NEW ROCHELLE NEW RESOURCE,5-INDEPENDENT,16,15,41067.25
2014,215,2718,ELMIRA COLLEGE,5-INDEPENDENT,109,104.25,145053.26
2014,447,2769,MARYMOUNT MANHATTAN COLLEGE,5-INDEPENDENT,9,8.25,55084.75
2014,915,2844,SUC FREDONIA,3-SUNY SO,135,130.25,234200.04
2014,2180,2872,MONROE COMMUNITY COLLEGE,4-SUNY CC,102,78.58,125517.91
2014,2178,7466,LAB INST OF MERCHANDISING,6-BUS. DEGREE,2,2,20137
2014,913,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,158,105.21,596031.08
2014,2160,2881,WESTCHESTER COMMUNITY COLLEGE,4-SUNY CC,30,24.5,83777.25
2014,2158,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,2,1,1000
2014,440,2765,MARIST COLLEGE,5-INDEPENDENT,113,105.88,494638.63
2014,910,2843,SUC CORTLAND (UNDERGRAD),3-SUNY SO,116,102.75,660244.75
2014,2157,2878,SUFFOLK COMMUNITY COLLEGE,4-SUNY CC,74,56.58,296088.6
2014,2147,2877,ROCKLAND COMMUNITY COLLEGE,4-SUNY CC,24,17.54,76561.9
2014,905,2842,SUC BUFFALO,3-SUNY SO,175,152.54,390071.44
2014,2144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,23,15.63,51028.08
2014,2140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,1,0.5,250
2014,210,6448,THE BELANGER SCHOOL OF NURSING,5-INDEPENDENT,1,0.5,750
2014,437,12364,ST PAUL'S SCH NURSING,5-INDEPENDENT,3,2.5,9742.5
2014,900,2841,SUC BROCKPORT (UNDERGRAD),3-SUNY SO,167,152.71,299646.67
2014,2125,2876,ORANGE COUNTY COMMUNITY COLLEGE,4-SUNY CC,41,32.58,89929.9
2014,2120,2782,NEW YORK INST TECH 4YR,5-INDEPENDENT,87,76.63,215441.88
2014,895,2835,SUNY ALBANY (UNDERGRAD),3-SUNY SO,348,324.83,973300.95
2014,2113,2873,NASSAU COMMUNITY COLLEGE,4-SUNY CC,68,50.42,221286.17
2014,2110,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,55,52.75,393126
2014,420,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,20,19.5,73352
2014,890,2840,SUNY UPSTATE MEDICAL UNIV,3-SUNY SO,3,3.25,1625
2014,2105,2871,MOHAWK VALLEY COMMUNITY COLLEGE,4-SUNY CC,44,33.29,48860
2014,2100,2772,MERCY COLLEGE,5-INDEPENDENT,82,71.38,182627.03
2014,880,2836,SUNY BINGHAMTON,3-SUNY SO,986,942.21,2049429.43
2014,2093,2763,MARIA COLLEGE-REGULAR DAY,5-INDEPENDENT,1,0.5,3097.5
2014,2085,2869,JAMESTOWN COMMUNITY COLLEGE,4-SUNY CC,50,42,60434.5
2014,130,2703,COL OF MT ST VINCENT 4YR SEM,5-INDEPENDENT,22,21.13,41011.88
2014,195,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,46,42.88,67207.5
2014,410,2759,MANHATTAN SCHOOL OF MUSIC,5-INDEPENDENT,1,0.5,250
2014,875,2838,SUNY STONY BROOK,3-SUNY SO,862,793.83,1340764.24
2014,2083,2735,HILBERT COLLEGE,5-INDEPENDENT,14,11,15834.76
2014,2080,2868,HUDSON VALLEY COMMUNITY COLLEGE,4-SUNY CC,54,40.75,56759.8
2014,865,10142,TOURO COLLEGE,5-INDEPENDENT,90,84.04,112369.08
2014,2075,12561,FIVE TOWNS COLLEGE,6-BUS. DEGREE,7,6,34258.75
2014,8552,0,BRANFORD HALL CAREER INST BOHEMIA,VOCATIONAL - VET SCHOOLS ONLY,2,1.5,9292.5
2014,8550,15375,EASTERN SUFFOLK BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,3097.5
2014,2070,2866,FASHION INST TECH-LOWER DIVISION,4-SUNY CC,37,34.5,30661.2
2014,8549,2838,SUNY STONY BROOK,VOCATIONAL - VET SCHOOLS ONLY,1,1,6195
2014,8548,30816,DCMO BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,1464.9
2014,405,2758,MANHATTAN COLLEGE,5-INDEPENDENT,86,83,396480.5
2014,855,2814,SKIDMORE COLLEGE,5-INDEPENDENT,77,75.25,106529
2014,2065,10684,ERIE COMMUNITY COLL - ALL CAMPUS,4-SUNY CC,102,76.96,178978.01
2014,8547,0,CAMBRIDGE BUSINESS INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,2,1.25,7743.75
2014,8546,0,FOCUS PERSONAL TRAINING INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,3097.5
2014,2053,2864,DUTCHESS COMMUNITY COLLEGE,4-SUNY CC,22,17.5,49235
2014,8545,42062,THE DIGITAL FILM ACADEMCY,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,5895
2014,8544,0,PAUL MITCHELL THE SCHOOL,6-BUS. DEGREE,1,0.5,2995
2014,845,2813,SARAH LAWRENCE COLLEGE,5-INDEPENDENT,14,14,9000
2014,2051,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,1,0.5,3097.5
2014,8542,0,COMPU21 CORP,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,3097.5
2014,8539,12293,VEEB NASSAU COUNTY,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,3097.5
2014,2050,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,7,7,46950.5
2014,8537,10052,JEFFERSON-LEWIS BOCES,VOCATIONAL - VET SCHOOLS ONLY,4,3,16557.2
2014,8535,15204,WASH-SAR-WAR-HAM-ESS BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,1,4112.4
2014,190,6445,CROUSE HOSPITAL,5-INDEPENDENT,2,0.92,2831.46
2014,403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,117,101.75,293599
2014,838,9479,ST PAUL'S SCH NURSING MED/DENTAL,5-INDEPENDENT,1,0.67,9261.99
2014,2045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,3,2.5,1250
2014,8533,7804,STAR CAREER ACADEMY,VOCATIONAL - VET SCHOOLS ONLY,3,2.5,15487.5
2014,8532,25754,INTERNATIONAL CULINARY CENTER,VOCATIONAL - VET SCHOOLS ONLY,2,1,6195
2014,2042,2863,CORNING COMMUNITY COLLEGE,4-SUNY CC,40,29.04,65333.5
2014,8531,12557,ERIE 1 BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,1910
2014,8528,35373,NEW YORK AUTOMOTIVE & DIESEL INST,VOCATIONAL - VET SCHOOLS ONLY,10,6.25,35366
2014,836,9479,ST PAUL'S SCH NURSING SI,5-INDEPENDENT,4,4,37994
2014,2040,2709,CONCORDIA COLLEGE,5-INDEPENDENT,6,4.88,10218.13
2014,8522,0,NEW YORK FILM ACADEMY,VOCATIONAL - VET SCHOOLS ONLY,2,1,6195
2014,8518,1255,LINCOLN TECHNICAL INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,2,2,12390
2014,2038,6789,COLUMBIA-GREENE COMMUNITY COLLEGE,4-SUNY CC,7,4,13820
2014,8511,7518,APEX TECHNICAL SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,7,4.5,23676.5
2014,8510,37733,CNW SCHOOL OF MASSAGE THERAPY,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,3097.5
2014,375,2748,LEMOYNE COLLEGE,5-INDEPENDENT,134,132.04,174806
2014,830,2832,ST THOMAS AQUINAS COLLEGE,5-INDEPENDENT,19,18.5,66391
2014,2036,6787,CLINTON COMMUNITY COLLEGE,4-SUNY CC,6,5,7715
2014,8509,12652,ONONDAGA CORTLAND MADISON BOCES,VOCATIONAL - VET SCHOOLS ONLY,2,1,9142.5
2014,8506,30962,CHARLES STUART SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,4,1.5,9517.5
2014,2035,2685,CAZENOVIA COLLEGE,5-INDEPENDENT,30,29.5,66954
2014,8505,10147,WESTERN SUFFOLK BOCES,VOCATIONAL - VET SCHOOLS ONLY,3,2,11490
2014,8502,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,4,2,10801.5
2014,775,2829,ST LAWRENCE UNIVERSITY,5-INDEPENDENT,87,85,106622
2014,2025,2862,BROOME COMMUNITY COLLEGE,4-SUNY CC,28,24,34498
2014,8501,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,8,3.67,21245.5
2014,7952,10813,AMERICAN ACADEMY MCALLISTER INST.,6-BUS. DEGREE,3,2,19348.5
2014,2005,2861,CAYUGA COMMUNITY COLLEGE,4-SUNY CC,30,23.33,63524.71
2014,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,4,3.5,12966
2014,7870,9077,UTICA SCHOOL OF COMMERCE,6-BUS. DEGREE,1,1.5,675
2014,10,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,132,125,197008.48
2014,11,2667,DOWLING COLLEGE,5-INDEPENDENT,14,12.5,82824
2014,25,6435,ARNOT OGDEN MEDICAL CENTER,8-OTHER,1,0.33,500
2014,125,2701,COLGATE UNIVERSITY,5-INDEPENDENT,138,137,171936
2014,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,630,615.83,576820.5
2014,355,40953,THE KING'S COLLEGE,5-INDEPENDENT,3,3.25,2875
2014,765,6467,ST JOSEPH HOSP SCH NURS SYRACUSE,5-INDEPENDENT,7,6.5,9945
2014,2000,2860,ADIRONDACK COMMUNITY COLLEGE,4-SUNY CC,36,30.08,50762.9
2014,7863,21634,NEW YORK CAREER INSTITUTE,6-BUS. DEGREE,3,1.58,14373.16
2013,7725,30955,ASA INSTITUTE OF BUSINESS,6-BUS. DEGREE,8,6.5,14504
2013,1420,4765,CUNY GRAD SCH UNDERGRAD PROG,1-CUNY SR,5,3.13,2735
2013,7718,4799,MONROE COLLEGE,6-BUS. DEGREE,1,1,500
2013,7699,12358,PLAZA COLLEGE-2YR,6-BUS. DEGREE,1,1,500
2013,751,2823,ST JOHNS UNIVERSITY,5-INDEPENDENT,287,274.75,575812
2013,1418,4759,CUNY YORK COLLEGE,1-CUNY SR,88,69.75,66273.3
2013,7518,4799,MONROE COLLEGE,6-BUS. DEGREE,25,20.88,68450.74
2013,7510,22195,EMPIRE EDUCATION CORPORATION,6-BUS. DEGREE,4,3,2500
2013,1417,2698,CUNY COL STATEN ISLAND,1-CUNY SR,111,89.5,198540.47
2013,7491,11647,SANFORD BROWN INSTITUTE,6-BUS. DEGREE,1,0.33,4706.66
2013,7480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,2,1,4080
2013,355,40953,THE KING'S COLLEGE,5-INDEPENDENT,3,3,2500
2013,735,2821,ST JOHN FISHER COLLEGE,5-INDEPENDENT,106,102.13,116806.75
2013,1416,2690,CUNY QUEENS COLLEGE,1-CUNY SR,262,226.75,271358.59
2013,7440,12107,INST OF DESIGN & CONSTRUCTION,6-BUS. DEGREE,1,1,5895
2013,7264,20757,BRIARCLIFFE COLLEGE-PATCHOGUE,6-BUS. DEGREE,5,5,22908
2013,1415,10097,CUNY MEDGER EVERS COLLEGE,1-CUNY SR,35,25.25,40288.95
2013,7262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,1,0.5,7060
2013,7260,9043,ELMIRA BUSINESS INST,6-BUS. DEGREE,1,1,450
2013,715,2820,ST FRANCIS COLLEGE,5-INDEPENDENT,36,31.5,80387
2013,1414,2693,CUNY JOHN JAY COLLEGE,1-CUNY SR,146,114.88,180829.33
2013,7124,5208,COLL WESTCHESTER 2YR,6-BUS. DEGREE,3,2,3697.5
2013,7121,5208,COLL WESTCHESTER 2YR EVE,6-BUS. DEGREE,5,2.63,15474.38
2013,1413,2689,CUNY HUNTER COLLEGE,1-CUNY SR,485,420.88,363528.18
2013,7030,8556,BERKELEY COLLEGE,6-BUS. DEGREE,3,2.67,10275
2013,6936,25408,"878 EDUCATION, LLC",6-BUS. DEGREE,2,1.5,750
2013,174,2711,CORNELL UNIV STATUTORY COLLEGES,3-SUNY SO,467,453.5,367750
2013,345,2744,KEUKA COLLEGE,5-INDEPENDENT,27,24.71,35550.63
2013,710,6461,ST ELIZABETH COLG OF NURSING,5-INDEPENDENT,7,6,10320
2013,1412,7022,CUNY HERBERT H LEHMAN COLLEGE,1-CUNY SR,135,107.63,127542.28
2013,6732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,4,3.63,14563.38
2013,6730,8556,BERKELEY COLLEGE,6-BUS. DEGREE,36,28.42,99664.35
2013,1411,2688,CUNY CITY COLLEGE,1-CUNY SR,546,485.67,479096.57
2013,6315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,9,8.75,32552.95
2013,6262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,10,8.38,71491.88
2013,695,2817,ST BONAVENTURE UNIVERSITY,5-INDEPENDENT,75,72.25,102824.5
2013,1410,2687,CUNY BROOKLYN COLLEGE,1-CUNY SR,234,196.29,185076.56
2013,6140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,12,9.75,9325
2013,6124,5208,COLL WESTCHESTER 4YR BBA DAY,6-BUS. DEGREE,3,2,3697.5
2013,1409,7273,CUNY BARUCH COLLEGE,1-CUNY SR,282,249.71,285675.7
2013,6093,2763,MARIA COLLEGE 4 YR,5-INDEPENDENT,1,0.5,225
2013,6045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,1,1,20440
2013,340,2742,JUILLIARD SCHOOL,5-INDEPENDENT,4,4,2000
2013,685,2816,SIENA COLLEGE,5-INDEPENDENT,124,121.5,201708
2013,1407,2697,CUNY QUEENSBOROUGH CC,2-CUNY CC,31,21.92,39447.65
2013,6030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,16,12.83,26273.18
2013,6025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,56,47.04,203789.89
